,img_name,upper_fabric,lower_fabric,outer_fabric,upper_pattern,lower_pattern,outer_pattern,img_id,img_num,img_view
1208,MEN-Shirts_Polos-id_00004794-04_4_full.jpg,1,1,7,3,3,7,MEN-Shirts_Polos-id_00004794,04,full
1216,MEN-Shirts_Polos-id_00004794-06_4_full.jpg,1,1,7,3,3,7,MEN-Shirts_Polos-id_00004794,06,full
1323,MEN-Shirts_Polos-id_00005811-01_4_full.jpg,1,1,7,6,3,7,MEN-Shirts_Polos-id_00005811,01,full
1363,MEN-Shirts_Polos-id_00006432-01_4_full.jpg,0,1,7,5,3,7,MEN-Shirts_Polos-id_00006432,01,full
1425,MEN-Shorts-id_00001246-01_4_full.jpg,1,1,7,3,0,7,MEN-Shorts-id_00001246,01,full
1429,MEN-Shorts-id_00001361-01_7_additional.jpg,1,1,7,3,3,7,MEN-Shorts-id_00001361,01,additional
1431,MEN-Shorts-id_00001457-01_7_additional.jpg,1,1,7,3,1,7,MEN-Shorts-id_00001457,01,additional
1432,MEN-Shorts-id_00001549-04_7_additional.jpg,1,1,7,3,1,7,MEN-Shorts-id_00001549,04,additional
1457,MEN-Shorts-id_00002160-02_1_front.jpg,1,1,7,3,1,7,MEN-Shorts-id_00002160,02,front
1488,MEN-Shorts-id_00003577-01_7_additional.jpg,1,1,7,3,0,7,MEN-Shorts-id_00003577,01,additional
1489,MEN-Shorts-id_00003668-01_7_additional.jpg,1,0,7,3,3,7,MEN-Shorts-id_00003668,01,additional
1521,MEN-Shorts-id_00004620-01_4_full.jpg,1,1,7,3,1,7,MEN-Shorts-id_00004620,01,full
1542,MEN-Shorts-id_00005480-01_1_front.jpg,1,1,7,3,3,7,MEN-Shorts-id_00005480,01,front
1543,MEN-Shorts-id_00005609-04_1_front.jpg,1,1,7,3,3,7,MEN-Shorts-id_00005609,04,front
1545,MEN-Shorts-id_00005609-06_1_front.jpg,1,1,7,3,3,7,MEN-Shorts-id_00005609,06,front
1556,MEN-Shorts-id_00006298-01_7_additional.jpg,1,0,7,3,5,7,MEN-Shorts-id_00006298,01,additional
1557,MEN-Shorts-id_00006298-02_7_additional.jpg,1,0,7,3,5,7,MEN-Shorts-id_00006298,02,additional
1611,MEN-Shorts-id_00007719-01_1_front.jpg,1,1,7,3,1,7,MEN-Shorts-id_00007719,01,front
1773,MEN-Sweaters-id_00001329-01_4_full.jpg,1,1,7,3,3,7,MEN-Sweaters-id_00001329,01,full
1786,MEN-Sweaters-id_00001462-03_4_full.jpg,1,0,7,5,3,7,MEN-Sweaters-id_00001462,03,full
1881,MEN-Sweaters-id_00002241-01_4_full.jpg,1,1,7,1,3,7,MEN-Sweaters-id_00002241,01,full
1886,MEN-Sweaters-id_00002241-02_7_additional.jpg,1,1,7,1,3,7,MEN-Sweaters-id_00002241,02,additional
1905,MEN-Sweaters-id_00002685-01_1_front.jpg,1,1,7,1,3,7,MEN-Sweaters-id_00002685,01,front
1952,MEN-Sweaters-id_00003216-01_7_additional.jpg,1,0,7,3,3,7,MEN-Sweaters-id_00003216,01,additional
1956,MEN-Sweaters-id_00003216-02_7_additional.jpg,1,1,7,3,3,7,MEN-Sweaters-id_00003216,02,additional
1960,MEN-Sweaters-id_00003216-03_4_full.jpg,1,1,3,3,3,7,MEN-Sweaters-id_00003216,03,full
1965,MEN-Sweaters-id_00003216-04_7_additional.jpg,1,0,7,3,3,7,MEN-Sweaters-id_00003216,04,additional
1969,MEN-Sweaters-id_00003216-05_7_additional.jpg,1,0,7,3,3,7,MEN-Sweaters-id_00003216,05,additional
1973,MEN-Sweaters-id_00003216-06_7_additional.jpg,1,0,7,3,3,7,MEN-Sweaters-id_00003216,06,additional
2160,MEN-Sweaters-id_00006703-01_4_full.jpg,1,0,7,1,3,7,MEN-Sweaters-id_00006703,01,full
2200,MEN-Sweatshirts_Hoodies-id_00000428-05_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00000428,05,full
2204,MEN-Sweatshirts_Hoodies-id_00000428-06_4_full.jpg,1,1,1,3,3,6,MEN-Sweatshirts_Hoodies-id_00000428,06,full
2208,MEN-Sweatshirts_Hoodies-id_00000428-07_4_full.jpg,1,1,1,3,3,6,MEN-Sweatshirts_Hoodies-id_00000428,07,full
2385,MEN-Sweatshirts_Hoodies-id_00002672-01_4_full.jpg,1,1,7,1,1,7,MEN-Sweatshirts_Hoodies-id_00002672,01,full
2531,MEN-Sweatshirts_Hoodies-id_00004649-05_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00004649,05,full
2536,MEN-Sweatshirts_Hoodies-id_00004649-06_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00004649,06,full
2549,MEN-Sweatshirts_Hoodies-id_00005104-01_4_full.jpg,1,1,7,1,3,7,MEN-Sweatshirts_Hoodies-id_00005104,01,full
2592,MEN-Sweatshirts_Hoodies-id_00005575-01_4_full.jpg,1,1,7,1,3,7,MEN-Sweatshirts_Hoodies-id_00005575,01,full
2657,MEN-Sweatshirts_Hoodies-id_00005910-01_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00005910,01,full
2661,MEN-Sweatshirts_Hoodies-id_00005910-02_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00005910,02,full
2665,MEN-Sweatshirts_Hoodies-id_00005910-03_4_full.jpg,1,1,1,3,3,3,MEN-Sweatshirts_Hoodies-id_00005910,03,full
2669,MEN-Sweatshirts_Hoodies-id_00005910-04_4_full.jpg,1,1,1,1,3,3,MEN-Sweatshirts_Hoodies-id_00005910,04,full
2673,MEN-Sweatshirts_Hoodies-id_00005910-05_4_full.jpg,1,1,1,1,3,3,MEN-Sweatshirts_Hoodies-id_00005910,05,full
2805,MEN-Sweatshirts_Hoodies-id_00007421-01_4_full.jpg,1,1,7,3,1,7,MEN-Sweatshirts_Hoodies-id_00007421,01,full
2871,MEN-Sweatshirts_Hoodies-id_00007821-01_4_full.jpg,1,1,7,1,3,7,MEN-Sweatshirts_Hoodies-id_00007821,01,full
3033,MEN-Tees_Tanks-id_00000535-01_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00000535,01,additional
3040,MEN-Tees_Tanks-id_00000568-01_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00000568,01,additional
3252,MEN-Tees_Tanks-id_00001483-01_4_full.jpg,1,1,7,1,3,7,MEN-Tees_Tanks-id_00001483,01,full
3272,MEN-Tees_Tanks-id_00001537-01_7_additional.jpg,1,1,7,1,1,7,MEN-Tees_Tanks-id_00001537,01,additional
3474,MEN-Tees_Tanks-id_00002029-01_7_additional.jpg,1,0,7,6,3,7,MEN-Tees_Tanks-id_00002029,01,additional
3490,MEN-Tees_Tanks-id_00002116-02_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002116,02,full
3567,MEN-Tees_Tanks-id_00002310-01_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,01,full
3572,MEN-Tees_Tanks-id_00002310-02_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,02,full
3576,MEN-Tees_Tanks-id_00002310-04_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,04,full
3580,MEN-Tees_Tanks-id_00002310-05_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,05,full
3584,MEN-Tees_Tanks-id_00002310-07_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,07,full
3589,MEN-Tees_Tanks-id_00002310-08_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,08,full
3593,MEN-Tees_Tanks-id_00002310-09_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002310,09,full
3659,MEN-Tees_Tanks-id_00002605-01_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00002605,01,full
3784,MEN-Tees_Tanks-id_00002994-01_7_additional.jpg,1,1,7,6,3,7,MEN-Tees_Tanks-id_00002994,01,additional
3828,MEN-Tees_Tanks-id_00003148-01_4_full.jpg,1,1,0,1,3,3,MEN-Tees_Tanks-id_00003148,01,full
3960,MEN-Tees_Tanks-id_00003458-01_4_full.jpg,1,1,7,1,3,7,MEN-Tees_Tanks-id_00003458,01,full
4116,MEN-Tees_Tanks-id_00003957-01_4_full.jpg,1,1,7,1,3,7,MEN-Tees_Tanks-id_00003957,01,full
4140,MEN-Tees_Tanks-id_00004047-01_7_additional.jpg,1,1,7,1,3,7,MEN-Tees_Tanks-id_00004047,01,additional
4253,MEN-Tees_Tanks-id_00004296-01_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00004296,01,additional
4257,MEN-Tees_Tanks-id_00004296-02_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00004296,02,additional
4314,MEN-Tees_Tanks-id_00004508-02_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00004508,02,full
4317,MEN-Tees_Tanks-id_00004523-01_4_full.jpg,1,1,7,6,3,7,MEN-Tees_Tanks-id_00004523,01,full
4321,MEN-Tees_Tanks-id_00004523-02_4_full.jpg,1,0,7,6,3,7,MEN-Tees_Tanks-id_00004523,02,full
4417,MEN-Tees_Tanks-id_00004674-05_4_full.jpg,1,1,7,6,3,7,MEN-Tees_Tanks-id_00004674,05,full
4421,MEN-Tees_Tanks-id_00004674-06_4_full.jpg,1,1,7,6,3,7,MEN-Tees_Tanks-id_00004674,06,full
4523,MEN-Tees_Tanks-id_00004812-01_4_full.jpg,1,1,7,1,3,7,MEN-Tees_Tanks-id_00004812,01,full
4548,MEN-Tees_Tanks-id_00004983-01_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00004983,01,full
4562,MEN-Tees_Tanks-id_00005013-01_4_full.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00005013,01,full
4567,MEN-Tees_Tanks-id_00005013-02_4_full.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00005013,02,full
4694,MEN-Tees_Tanks-id_00005349-02_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005349,02,full
4698,MEN-Tees_Tanks-id_00005349-03_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005349,03,additional
4726,MEN-Tees_Tanks-id_00005513-01_4_full.jpg,1,0,7,1,3,7,MEN-Tees_Tanks-id_00005513,01,full
4746,MEN-Tees_Tanks-id_00005590-02_7_additional.jpg,1,1,7,6,3,7,MEN-Tees_Tanks-id_00005590,02,additional
4830,MEN-Tees_Tanks-id_00005955-06_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005955,06,full
4834,MEN-Tees_Tanks-id_00005955-07_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005955,07,full
4841,MEN-Tees_Tanks-id_00005955-10_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005955,10,full
4845,MEN-Tees_Tanks-id_00005955-11_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005955,11,full
4856,MEN-Tees_Tanks-id_00005955-14_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00005955,14,full
5107,MEN-Tees_Tanks-id_00007125-01_4_full.jpg,1,1,1,3,3,3,MEN-Tees_Tanks-id_00007125,01,full
5111,MEN-Tees_Tanks-id_00007125-03_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007125,03,full
5115,MEN-Tees_Tanks-id_00007125-04_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007125,04,full
5132,MEN-Tees_Tanks-id_00007224-01_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007224,01,full
5135,MEN-Tees_Tanks-id_00007224-02_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007224,02,full
5139,MEN-Tees_Tanks-id_00007224-03_4_full.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00007224,03,full
5144,MEN-Tees_Tanks-id_00007224-04_4_full.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00007224,04,full
5148,MEN-Tees_Tanks-id_00007224-06_4_full.jpg,1,0,2,3,3,3,MEN-Tees_Tanks-id_00007224,06,full
5153,MEN-Tees_Tanks-id_00007224-07_4_full.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00007224,07,full
5156,MEN-Tees_Tanks-id_00007224-09_4_full.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007224,09,full
5165,MEN-Tees_Tanks-id_00007224-11_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007224,11,additional
5169,MEN-Tees_Tanks-id_00007224-12_7_additional.jpg,1,1,7,3,3,7,MEN-Tees_Tanks-id_00007224,12,additional
5176,MEN-Tees_Tanks-id_00007224-21_7_additional.jpg,1,0,7,3,3,7,MEN-Tees_Tanks-id_00007224,21,additional
5246,MEN-Tees_Tanks-id_00007365-01_7_additional.jpg,1,0,7,4,3,7,MEN-Tees_Tanks-id_00007365,01,additional
5415,MEN-Tees_Tanks-id_00007937-01_7_additional.jpg,1,0,7,1,3,7,MEN-Tees_Tanks-id_00007937,01,additional
5440,WOMEN-Blouses_Shirts-id_00000001-02_4_full.jpg,5,5,7,3,3,7,WOMEN-Blouses_Shirts-id_00000001,02,full
5441,WOMEN-Blouses_Shirts-id_00000004-03_1_front.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00000004,03,front
5442,WOMEN-Blouses_Shirts-id_00000004-03_3_back.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00000004,03,back
5500,WOMEN-Blouses_Shirts-id_00000072-01_7_additional.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00000072,01,additional
5547,WOMEN-Blouses_Shirts-id_00000132-02_4_full.jpg,5,1,7,3,1,7,WOMEN-Blouses_Shirts-id_00000132,02,full
5551,WOMEN-Blouses_Shirts-id_00000132-03_4_full.jpg,5,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00000132,03,full
5555,WOMEN-Blouses_Shirts-id_00000132-04_4_full.jpg,5,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00000132,04,full
5559,WOMEN-Blouses_Shirts-id_00000132-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00000132,05,full
6025,WOMEN-Blouses_Shirts-id_00000671-01_7_additional.jpg,1,0,4,1,3,3,WOMEN-Blouses_Shirts-id_00000671,01,additional
6051,WOMEN-Blouses_Shirts-id_00000713-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00000713,02,full
6068,WOMEN-Blouses_Shirts-id_00000720-02_7_additional.jpg,5,0,7,0,3,7,WOMEN-Blouses_Shirts-id_00000720,02,additional
6071,WOMEN-Blouses_Shirts-id_00000720-03_4_full.jpg,5,0,7,0,3,7,WOMEN-Blouses_Shirts-id_00000720,03,full
6089,WOMEN-Blouses_Shirts-id_00000737-01_1_front.jpg,1,0,5,3,3,1,WOMEN-Blouses_Shirts-id_00000737,01,front
6090,WOMEN-Blouses_Shirts-id_00000737-01_2_side.jpg,1,0,5,3,3,1,WOMEN-Blouses_Shirts-id_00000737,01,side
6093,WOMEN-Blouses_Shirts-id_00000737-02_1_front.jpg,1,0,5,3,3,1,WOMEN-Blouses_Shirts-id_00000737,02,front
6094,WOMEN-Blouses_Shirts-id_00000737-02_2_side.jpg,1,0,5,3,3,1,WOMEN-Blouses_Shirts-id_00000737,02,side
6104,WOMEN-Blouses_Shirts-id_00000740-04_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00000740,04,full
6246,WOMEN-Blouses_Shirts-id_00000951-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00000951,01,full
6267,WOMEN-Blouses_Shirts-id_00000984-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00000984,02,full
6283,WOMEN-Blouses_Shirts-id_00000998-01_4_full.jpg,5,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00000998,01,full
6308,WOMEN-Blouses_Shirts-id_00001030-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00001030,02,full
6443,WOMEN-Blouses_Shirts-id_00001165-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00001165,01,full
6523,WOMEN-Blouses_Shirts-id_00001217-03_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00001217,03,full
6596,WOMEN-Blouses_Shirts-id_00001289-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00001289,02,full
6685,WOMEN-Blouses_Shirts-id_00001391-01_7_additional.jpg,1,0,7,2,3,7,WOMEN-Blouses_Shirts-id_00001391,01,additional
6717,WOMEN-Blouses_Shirts-id_00001419-03_4_full.jpg,5,2,7,1,3,7,WOMEN-Blouses_Shirts-id_00001419,03,full
6721,WOMEN-Blouses_Shirts-id_00001419-04_4_full.jpg,5,2,7,1,3,7,WOMEN-Blouses_Shirts-id_00001419,04,full
6739,WOMEN-Blouses_Shirts-id_00001434-03_1_front.jpg,1,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00001434,03,front
6915,WOMEN-Blouses_Shirts-id_00001633-03_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00001633,03,full
7182,WOMEN-Blouses_Shirts-id_00001860-02_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00001860,02,full
7183,WOMEN-Blouses_Shirts-id_00001862-02_1_front.jpg,1,1,1,1,1,1,WOMEN-Blouses_Shirts-id_00001862,02,front
7184,WOMEN-Blouses_Shirts-id_00001862-02_2_side.jpg,1,1,1,1,1,1,WOMEN-Blouses_Shirts-id_00001862,02,side
7185,WOMEN-Blouses_Shirts-id_00001862-02_3_back.jpg,7,1,1,7,1,1,WOMEN-Blouses_Shirts-id_00001862,02,back
7200,WOMEN-Blouses_Shirts-id_00001890-03_4_full.jpg,1,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00001890,03,full
7575,WOMEN-Blouses_Shirts-id_00002336-03_1_front.jpg,5,1,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,03,front
7576,WOMEN-Blouses_Shirts-id_00002336-03_3_back.jpg,5,5,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,03,back
7577,WOMEN-Blouses_Shirts-id_00002336-03_7_additional.jpg,5,5,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,03,additional
7578,WOMEN-Blouses_Shirts-id_00002336-04_1_front.jpg,5,5,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,04,front
7579,WOMEN-Blouses_Shirts-id_00002336-04_3_back.jpg,5,5,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,04,back
7580,WOMEN-Blouses_Shirts-id_00002336-04_7_additional.jpg,5,5,7,4,4,7,WOMEN-Blouses_Shirts-id_00002336,04,additional
7680,WOMEN-Blouses_Shirts-id_00002438-02_7_additional.jpg,1,0,5,3,3,0,WOMEN-Blouses_Shirts-id_00002438,02,additional
7720,WOMEN-Blouses_Shirts-id_00002481-01_4_full.jpg,4,0,1,1,3,2,WOMEN-Blouses_Shirts-id_00002481,01,full
7756,WOMEN-Blouses_Shirts-id_00002542-02_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00002542,02,full
7760,WOMEN-Blouses_Shirts-id_00002542-03_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00002542,03,full
7798,WOMEN-Blouses_Shirts-id_00002566-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Blouses_Shirts-id_00002566,01,full
7847,WOMEN-Blouses_Shirts-id_00002614-01_4_full.jpg,1,0,5,3,3,0,WOMEN-Blouses_Shirts-id_00002614,01,full
7864,WOMEN-Blouses_Shirts-id_00002630-01_4_full.jpg,5,5,7,3,3,7,WOMEN-Blouses_Shirts-id_00002630,01,full
7868,WOMEN-Blouses_Shirts-id_00002630-02_7_additional.jpg,1,2,1,3,3,3,WOMEN-Blouses_Shirts-id_00002630,02,additional
7932,WOMEN-Blouses_Shirts-id_00002704-05_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00002704,05,full
7967,WOMEN-Blouses_Shirts-id_00002763-01_7_additional.jpg,0,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00002763,01,additional
7970,WOMEN-Blouses_Shirts-id_00002763-02_4_full.jpg,0,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00002763,02,full
8027,WOMEN-Blouses_Shirts-id_00002806-02_4_full.jpg,1,0,7,0,3,7,WOMEN-Blouses_Shirts-id_00002806,02,full
8137,WOMEN-Blouses_Shirts-id_00002964-02_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00002964,02,full
8145,WOMEN-Blouses_Shirts-id_00002972-01_4_full.jpg,4,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00002972,01,full
8170,WOMEN-Blouses_Shirts-id_00002997-04_4_full.jpg,5,2,7,3,3,7,WOMEN-Blouses_Shirts-id_00002997,04,full
8248,WOMEN-Blouses_Shirts-id_00003082-05_7_additional.jpg,5,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00003082,05,additional
8267,WOMEN-Blouses_Shirts-id_00003102-01_7_additional.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003102,01,additional
8299,WOMEN-Blouses_Shirts-id_00003120-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00003120,01,full
8313,WOMEN-Blouses_Shirts-id_00003141-04_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00003141,04,full
8375,WOMEN-Blouses_Shirts-id_00003217-01_1_front.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003217,01,front
